squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
26169,29,0,0,62,66489,9,7,1993,0,1,7918,187,919,1,9,"$2,622,399.30","Ksh 436,603,259.46"
24239,87,1,0,91,73056,4,7,1998,0,0,6656,7149,698,0,3,"$2,427,801.80","Ksh 404,204,721.68"
36239,8,0,1,24,66771,7,6,1990,0,1,6679,6528,798,1,5,"$3,627,708.00","Ksh 603,977,104.92"
10500,88,0,1,49,10533,10,1,2013,1,1,4170,5501,422,0,5,"$1,057,021.30","Ksh 175,983,476.24"
87060,27,0,1,91,51803,8,10,2000,0,0,6629,435,512,0,7,"$8,711,426.00","Ksh 1,450,365,314.74"
66683,19,1,1,6,50801,6,2,2001,0,0,7473,796,237,1,3,"$6,677,649.10","Ksh 1,111,761,798.66"
66569,59,1,1,56,15574,7,9,2016,1,1,2020,7188,269,1,10,"$6,667,802.60","Ksh 1,110,122,454.87"
84559,29,0,1,69,53057,7,7,2000,1,0,3573,9556,918,1,8,"$8,460,604.00","Ksh 1,408,605,959.96"
28749,39,0,1,53,80821,6,5,1996,1,0,8113,2352,982,1,3,"$2,877,997.60","Ksh 479,157,820.42"
76091,38,1,0,32,59451,5,8,2016,1,0,8150,6037,930,0,7,"$7,614,076.60","Ksh 1,267,667,613.13"
92696,49,1,0,38,74381,9,2,2021,0,0,1559,5111,957,1,2,"$9,272,740.10","Ksh 1,543,818,499.25"
46988,66,1,1,27,4863,9,10,1991,1,1,8339,6331,874,1,4,"$4,707,341.10","Ksh 783,725,219.74"
48062,22,0,1,4,28104,1,10,2008,1,0,7908,552,817,1,1,"$4,809,993.80","Ksh 800,815,867.76"
5767,97,1,1,11,44551,7,3,1998,1,0,2516,5601,307,1,4,"$586,742.80","Ksh 97,686,808.77"
59800,47,0,1,27,44815,6,9,2021,0,0,5075,3104,864,0,4,"$5,984,462.10","Ksh 996,353,095.03"
54836,25,0,1,53,64601,10,5,2020,1,0,5278,1059,313,1,6,"$5,492,532.00","Ksh 914,451,652.68"
54318,10,1,1,52,76737,4,2,1998,1,1,9580,3787,227,1,1,"$5,444,967.80","Ksh 906,532,689.02"
70021,52,1,0,28,95678,4,6,1992,0,1,4480,6919,680,1,1,"$7,005,572.20","Ksh 1,166,357,715.58"
54368,11,1,1,20,55761,3,7,2021,0,0,231,1939,223,0,8,"$5,446,398.10","Ksh 906,770,819.67"
31421,29,0,1,68,67505,5,3,1999,1,1,8949,2080,630,0,5,"$3,147,829.90","Ksh 524,082,200.05"
63053,6,1,1,28,45312,3,1,1997,0,1,8414,6270,939,1,8,"$6,315,375.70","Ksh 1,051,446,900.29"
4187,89,0,1,17,7488,1,6,1994,1,0,186,2627,559,1,2,"$421,906.40","Ksh 70,243,196.54"
33108,82,0,1,83,52015,6,10,2016,1,0,6250,8751,552,1,2,"$3,316,069.60","Ksh 552,092,427.70"
64393,8,0,0,51,95335,4,1,1990,1,0,3835,2403,559,0,6,"$6,441,378.00","Ksh 1,072,425,023.22"
93876,60,0,1,70,5484,2,1,1999,1,1,4086,5991,494,1,8,"$9,390,891.90","Ksh 1,563,489,592.43"
67040,60,1,1,22,1690,4,8,1993,1,0,4817,5222,927,0,0,"$6,714,247.30","Ksh 1,117,855,032.98"
47938,17,0,0,68,64247,7,1,2013,0,1,327,209,352,1,8,"$4,797,883.30","Ksh 798,799,590.62"
39090,57,1,0,74,2922,4,9,2010,0,0,3572,8722,811,1,6,"$3,917,691.00","Ksh 652,256,374.59"
43609,66,0,0,55,6739,4,9,2005,0,1,3388,2353,120,1,7,"$4,364,910.50","Ksh 726,713,949.15"
41998,74,1,0,17,32039,6,1,1990,1,0,6838,4925,828,0,9,"$4,203,344.00","Ksh 699,814,742.56"
36496,9,0,1,47,51526,5,1,2017,0,1,2768,6291,230,1,0,"$3,656,368.70","Ksh 608,748,824.86"
84016,15,1,0,55,63595,1,7,2016,1,0,3284,9879,641,0,2,"$8,410,054.60","Ksh 1,400,189,990.35"
3087,27,1,1,94,9283,3,10,2005,1,1,5866,3557,199,1,1,"$321,717.50","Ksh 53,562,746.58"
89768,48,1,1,17,71000,6,9,1993,0,1,2485,108,864,0,7,"$8,980,518.30","Ksh 1,495,166,491.77"
30226,74,1,1,87,71053,10,9,2007,0,0,515,13,223,0,4,"$3,039,243.70","Ksh 506,003,683.61"
58478,5,0,1,35,5898,6,10,2016,0,0,8366,4799,979,1,7,"$5,853,710.60","Ksh 974,584,277.79"
66621,48,0,0,89,52165,10,1,1995,1,1,5024,8103,388,1,4,"$6,666,403.50","Ksh 1,109,889,518.72"
73314,43,0,1,38,49895,10,1,2018,0,1,3281,5020,968,0,8,"$7,336,538.80","Ksh 1,221,460,344.81"
59972,28,0,1,18,32083,9,8,2021,1,1,8384,7226,226,1,4,"$6,000,826.10","Ksh 999,077,537.39"
71591,20,1,0,58,46834,7,4,1998,0,0,6486,3310,366,0,0,"$7,165,980.80","Ksh 1,193,064,143.39"
92462,52,1,1,46,22405,9,6,2019,1,0,9584,8587,677,0,8,"$9,257,840.90","Ksh 1,541,337,931.44"
52325,60,1,1,24,76804,6,5,1992,1,0,8987,3149,808,1,4,"$5,238,533.20","Ksh 872,163,392.47"
67311,67,0,0,10,45626,3,3,1990,1,1,6928,7808,774,1,5,"$6,732,249.00","Ksh 1,120,852,136.01"
45050,99,0,1,87,20318,4,8,2013,1,0,5218,8217,144,0,3,"$4,508,695.30","Ksh 750,652,680.50"
61534,73,1,0,97,22943,9,5,2001,0,0,9265,8974,755,1,6,"$6,159,875.10","Ksh 1,025,557,605.40"
84091,50,0,1,72,22718,7,5,1993,0,0,2668,4669,766,0,8,"$8,414,104.30","Ksh 1,400,864,224.91"
77579,69,1,1,97,88798,6,1,1999,1,0,4850,5648,144,1,8,"$7,767,797.90","Ksh 1,293,260,672.37"
25204,31,1,1,37,87552,4,10,2020,1,0,6560,4287,116,0,6,"$2,530,488.00","Ksh 421,300,947.12"
42059,46,0,1,62,43289,6,3,2017,1,1,8827,1853,860,1,3,"$4,212,125.70","Ksh 701,276,807.79"
38430,43,0,1,51,3406,6,4,2021,0,1,1214,606,289,0,8,"$3,846,214.10","Ksh 640,356,185.51"
7069,4,0,0,89,55300,9,2,2009,1,1,7499,8969,493,1,3,"$709,107.90","Ksh 118,059,374.27"
34780,75,0,1,9,67297,4,5,2019,0,1,3033,6475,800,1,4,"$3,480,536.90","Ksh 579,474,588.48"
12757,100,1,0,7,19550,7,8,2020,1,1,6795,9983,738,0,5,"$1,277,834.00","Ksh 212,746,582.66"
33749,74,0,1,38,73976,10,7,1999,1,1,1729,7952,616,1,2,"$3,380,855.90","Ksh 562,878,698.79"
600,37,1,0,43,72736,4,7,2011,1,0,6738,5603,866,0,1,"$63,402.10","Ksh 10,555,815.63"
7239,61,1,0,83,26435,4,7,1994,1,0,7782,2518,986,0,4,"$733,776.40","Ksh 122,166,432.84"
34919,20,1,1,84,60113,5,1,1997,0,0,6566,628,408,0,2,"$3,499,532.70","Ksh 582,637,199.22"
25614,29,0,0,27,52970,4,1,1994,1,0,700,377,519,1,9,"$2,563,970.40","Ksh 426,875,431.90"
51434,64,0,0,23,79754,10,2,2012,1,1,2080,9575,753,0,7,"$5,146,226.20","Ksh 856,795,200.04"
78960,55,0,1,76,23408,8,4,2015,1,1,7126,5012,974,1,0,"$7,900,996.50","Ksh 1,315,436,907.29"
70751,64,1,1,41,92268,1,9,2006,1,0,1506,590,794,1,7,"$7,084,110.60","Ksh 1,179,433,573.79"
81870,60,0,1,100,58048,3,8,2020,0,0,3632,5960,723,1,3,"$8,198,185.00","Ksh 1,364,915,820.65"
91559,36,0,1,21,82521,6,2,2007,0,1,788,4788,132,1,8,"$9,161,130.70","Ksh 1,525,236,650.24"
72098,9,0,1,67,91168,2,3,2014,1,0,9080,9356,740,1,9,"$7,216,904.40","Ksh 1,201,542,413.56"
23177,19,0,0,52,69373,4,1,2003,0,0,2706,4593,648,1,6,"$2,318,776.30","Ksh 386,053,066.19"
39517,92,0,0,85,51212,4,6,2019,0,1,7618,1172,810,1,9,"$3,953,491.90","Ksh 658,216,866.43"
55232,23,0,0,8,849,8,3,1991,0,0,1492,5697,625,0,6,"$5,524,015.10","Ksh 919,693,274.00"
53735,49,0,1,92,2423,4,7,2006,0,0,8654,9588,290,1,8,"$5,384,554.60","Ksh 896,474,495.35"
67753,72,1,1,78,31721,3,9,1995,1,1,7480,2068,929,0,6,"$6,789,580.50","Ksh 1,130,397,257.45"
1450,59,0,0,1,2317,10,9,2018,1,1,1285,8119,869,1,10,"$146,181.80","Ksh 24,337,807.88"
82141,93,1,1,61,74213,3,7,2019,1,1,8785,6602,968,1,4,"$8,225,970.90","Ksh 1,369,541,895.14"
17868,73,1,0,35,48674,4,9,2013,0,0,1718,5498,710,1,2,"$1,792,308.30","Ksh 298,401,408.87"
71397,71,0,0,93,68199,3,10,1995,1,1,3477,5530,342,0,2,"$7,145,471.50","Ksh 1,189,649,550.04"
32623,35,0,1,14,80204,10,6,2003,1,0,4633,7551,126,0,8,"$3,267,852.30","Ksh 544,064,729.43"
23841,71,1,1,25,32106,3,7,2010,1,1,7590,5224,564,1,1,"$2,390,804.00","Ksh 398,044,957.96"
16495,94,0,0,6,90448,3,10,1991,1,1,2214,1464,929,1,7,"$1,650,711.10","Ksh 274,826,891.04"
39109,24,1,0,67,74477,4,3,2002,1,0,1642,2925,139,0,9,"$3,917,652.20","Ksh 652,249,914.78"
65151,81,1,1,3,66191,7,9,1991,0,0,3218,9119,849,0,4,"$6,522,781.10","Ksh 1,085,977,825.34"
61484,91,1,0,94,87015,8,8,2013,1,0,5486,3641,766,0,3,"$6,154,833.30","Ksh 1,024,718,196.12"
57160,15,1,1,43,40786,8,8,2002,0,0,4018,4871,836,1,2,"$5,724,102.20","Ksh 953,005,775.28"
13346,57,0,0,57,30010,6,8,2021,1,1,2525,545,809,0,8,"$1,336,414.10","Ksh 222,499,583.51"
27351,77,0,0,36,98465,4,1,1997,1,1,1150,3100,812,1,0,"$2,738,851.70","Ksh 455,991,419.53"
18466,50,0,1,60,89670,5,2,2020,0,0,2475,1376,568,0,5,"$1,849,227.00","Ksh 307,877,803.23"
45441,29,1,0,66,21239,3,5,2004,0,1,8121,2996,853,0,6,"$4,552,319.40","Ksh 757,915,656.91"
55933,15,0,0,97,5800,9,8,2001,1,1,7369,6739,686,1,6,"$5,599,976.10","Ksh 932,340,020.89"
81936,68,0,0,92,6143,3,1,2011,1,0,6393,9082,734,0,0,"$8,198,107.10","Ksh 1,364,902,851.08"
18237,70,1,0,74,25093,9,6,2011,0,0,7173,9144,498,1,9,"$1,833,338.10","Ksh 305,232,460.27"
35631,54,1,0,7,77355,10,6,2018,1,1,216,1339,775,1,10,"$3,568,002.80","Ksh 594,036,786.17"
99683,12,1,0,77,18300,5,8,2002,0,1,4034,2877,787,1,6,"$9,977,000.20","Ksh 1,661,070,763.30"
47664,44,0,0,77,98008,6,3,2010,1,1,2662,5433,417,0,6,"$4,770,073.00","Ksh 794,169,453.77"
62887,45,0,1,7,91125,4,3,1993,1,0,292,744,675,0,4,"$6,293,710.30","Ksh 1,047,839,827.85"
18470,20,1,1,73,9406,3,1,2000,1,0,4089,9245,905,1,6,"$1,852,115.00","Ksh 308,358,626.35"
36031,63,1,0,47,74698,9,8,2001,0,1,9701,1325,514,0,4,"$3,612,495.10","Ksh 601,444,309.20"
22776,84,0,0,5,82401,9,9,1993,0,1,2422,1918,544,1,7,"$2,278,599.30","Ksh 379,363,997.46"
14830,81,1,0,1,17641,1,10,1992,1,0,6151,1651,243,0,9,"$1,487,488.20","Ksh 247,651,910.42"
43944,40,1,0,69,5581,10,5,2012,0,1,7466,6556,735,1,6,"$4,403,326.20","Ksh 733,109,779.04"
73062,34,1,1,38,44770,4,8,2016,0,0,9823,7174,728,1,0,"$7,313,447.60","Ksh 1,217,615,890.92"
84284,76,0,0,39,55723,5,1,1998,0,0,4500,4877,480,0,6,"$8,432,554.80","Ksh 1,403,936,048.65"
9619,66,1,0,91,82543,9,5,1991,0,1,1069,3823,927,0,10,"$969,806.10","Ksh 161,463,017.59"
11410,96,0,1,96,85454,8,3,2019,0,1,1466,3642,933,1,1,"$1,150,663.90","Ksh 191,574,032.71"
29855,63,0,0,23,78080,5,5,2000,0,1,3861,7495,204,0,6,"$2,987,645.00","Ksh 497,413,016.05"
46716,94,0,0,58,25303,8,5,2008,0,1,1361,6855,409,0,3,"$4,674,140.80","Ksh 778,197,701.79"
77046,69,1,0,85,43517,4,2,1992,0,1,8135,1401,648,0,3,"$7,714,235.20","Ksh 1,284,343,018.45"
58855,1,0,0,66,20127,3,7,2004,0,1,2267,3070,531,0,3,"$5,892,518.40","Ksh 981,045,388.42"
69165,66,1,0,74,51371,4,4,2009,1,1,1543,9736,939,1,9,"$6,926,290.90","Ksh 1,153,158,171.94"
57915,25,0,1,84,87517,10,4,2007,1,1,3394,4287,640,0,5,"$5,800,324.70","Ksh 965,696,059.30"
66279,47,1,0,9,21934,3,2,2003,0,1,5079,3156,128,0,10,"$6,631,365.30","Ksh 1,104,056,008.80"
16068,21,1,0,13,21716,8,8,1991,1,1,8893,2564,463,0,2,"$1,611,707.10","Ksh 268,333,115.08"
74325,50,1,1,58,91978,8,10,1994,0,1,4008,1952,275,0,5,"$7,443,433.40","Ksh 1,239,257,226.77"
35742,46,1,1,47,84138,7,1,2014,1,1,1732,6019,243,0,7,"$3,581,003.40","Ksh 596,201,256.07"
9026,51,1,0,28,85842,1,5,2000,1,0,779,9037,482,0,10,"$904,797.00","Ksh 150,639,652.53"
16899,19,0,1,14,47328,2,4,2020,0,1,5710,907,302,1,7,"$1,693,690.00","Ksh 281,982,448.10"
99854,82,0,0,64,82741,3,8,2009,0,1,4827,2626,918,0,7,"$9,989,598.90","Ksh 1,663,168,320.86"
33743,56,1,1,29,21945,10,8,2006,0,1,7330,3012,345,0,6,"$3,382,812.60","Ksh 563,204,469.77"
72798,22,1,1,30,61212,9,3,2007,0,0,2209,2120,637,0,7,"$7,290,431.70","Ksh 1,213,783,973.73"
86492,21,0,0,86,42450,3,7,1992,1,0,7843,5348,463,0,0,"$8,654,049.20","Ksh 1,440,812,651.31"
38937,35,0,1,77,2867,2,6,2013,1,1,1312,1272,794,0,1,"$3,901,433.30","Ksh 649,549,630.12"
24762,22,0,1,62,50367,10,10,1999,1,1,5264,3986,502,1,1,"$2,480,900.90","Ksh 413,045,190.84"
91047,45,0,0,65,41065,8,2,1999,0,0,7241,1060,757,1,1,"$9,109,264.90","Ksh 1,516,601,513.20"
55527,64,0,1,44,61931,4,2,2005,0,1,9385,9507,786,1,9,"$5,557,814.50","Ksh 925,320,536.11"
70606,17,1,1,79,38,7,3,2017,1,0,4927,1285,197,0,5,"$7,070,662.70","Ksh 1,177,194,632.92"
67327,47,0,0,87,26709,9,3,1990,0,1,1097,8551,964,0,10,"$6,741,466.00","Ksh 1,122,386,674.34"
6125,90,0,1,29,95979,1,2,2012,1,1,6423,7934,846,0,10,"$615,143.20","Ksh 102,415,191.37"
71833,37,0,1,51,58147,2,5,2013,0,0,3772,2045,580,1,6,"$7,185,318.30","Ksh 1,196,283,643.77"
20811,98,1,1,71,91543,1,4,1995,0,1,112,53,586,0,3,"$2,090,690.50","Ksh 348,079,061.35"
7643,98,0,0,63,5989,2,3,1999,1,0,2142,7748,983,1,7,"$765,618.90","Ksh 127,467,890.66"
16669,95,1,1,81,15949,4,3,2007,0,1,6109,1409,239,1,1,"$1,676,719.70","Ksh 279,157,062.85"
84006,73,1,1,97,54296,4,7,2000,1,0,9698,6310,837,0,4,"$8,409,827.00","Ksh 1,400,152,097.23"
34059,49,0,0,90,63489,4,8,1993,0,1,4138,5337,347,0,2,"$3,412,619.30","Ksh 568,166,987.26"
36131,95,0,0,88,72385,8,8,1991,1,0,1046,8463,331,0,8,"$3,620,939.10","Ksh 602,850,150.76"
8201,18,1,1,66,38920,7,2,2007,0,0,4949,5811,185,1,6,"$826,967.70","Ksh 137,681,852.37"
38398,84,0,0,22,44513,6,8,1994,1,0,1618,9458,404,0,8,"$3,842,545.40","Ksh 639,745,383.65"
38833,10,0,0,14,28075,4,3,2014,1,1,1828,7626,462,1,8,"$3,884,619.40","Ksh 646,750,283.91"
41488,22,0,0,59,2019,9,1,2013,0,1,2090,4438,650,0,3,"$4,151,539.30","Ksh 691,189,778.06"
5205,2,0,0,15,71289,7,3,2005,0,0,8342,4705,742,0,0,"$521,650.50","Ksh 86,849,591.75"
45066,28,0,0,62,85825,9,5,2013,0,0,7092,6757,924,1,0,"$4,508,367.30","Ksh 750,598,071.78"
63875,53,1,1,14,54408,7,3,1999,1,0,4139,7178,152,0,6,"$6,394,774.90","Ksh 1,064,666,073.10"
25052,88,0,0,94,1083,8,6,2020,0,1,718,6346,703,0,10,"$2,515,214.00","Ksh 418,757,978.86"
51457,64,0,1,32,68294,3,10,2016,0,0,3016,1891,633,1,4,"$5,150,600.60","Ksh 857,523,493.89"
84396,64,0,0,96,88421,6,7,2015,1,1,7416,6190,593,1,2,"$8,449,333.50","Ksh 1,406,729,534.42"
64920,98,0,1,63,1173,8,8,2016,1,0,2287,8181,426,1,6,"$6,501,809.60","Ksh 1,082,486,280.30"
9166,4,1,0,16,26610,4,1,2015,1,1,6838,9438,842,1,8,"$922,847.50","Ksh 153,644,880.28"
85558,48,1,0,83,55318,2,9,2017,0,1,7997,655,374,1,0,"$8,568,781.70","Ksh 1,426,616,465.23"
87267,75,1,0,81,57714,6,10,2019,0,0,6899,1628,666,1,4,"$8,731,940.90","Ksh 1,453,780,840.44"
96091,100,0,1,24,99874,10,3,1999,0,0,6546,4094,373,0,6,"$9,615,021.90","Ksh 1,600,804,996.13"
38003,98,1,0,6,49191,8,10,2008,0,0,9981,6500,129,0,2,"$3,803,545.80","Ksh 633,252,340.24"
83120,97,0,1,68,93953,6,6,2015,0,1,15,4581,481,0,1,"$8,318,749.50","Ksh 1,384,988,604.26"
20468,100,1,0,34,63924,6,4,2003,0,1,9659,6233,802,0,0,"$2,049,846.30","Ksh 341,278,910.49"
75152,91,1,0,37,61836,3,3,2018,1,0,4717,5685,412,0,2,"$7,518,709.80","Ksh 1,251,789,994.60"
32688,9,1,1,18,86166,6,5,2013,0,1,9089,6967,398,1,7,"$3,274,057.30","Ksh 545,097,799.88"
45868,72,1,1,69,33082,5,7,1994,1,1,7668,9908,216,0,10,"$4,600,708.40","Ksh 765,971,941.52"
73900,69,0,1,36,57473,4,3,2018,0,0,9847,6227,140,1,4,"$7,394,635.80","Ksh 1,231,132,914.34"
16000,41,1,1,25,86898,9,4,2007,0,1,7228,764,138,0,6,"$1,606,948.70","Ksh 267,540,889.06"
1423,59,0,1,30,21687,8,4,1993,1,1,3900,1985,879,0,8,"$149,234.30","Ksh 24,846,018.61"
29951,37,1,1,13,56604,6,8,1995,1,1,5692,9582,762,0,0,"$3,002,371.50","Ksh 499,864,831.04"
40231,84,0,1,41,64474,4,5,1999,0,0,5700,303,758,1,0,"$4,030,226.90","Ksh 670,992,476.58"
59517,38,1,0,69,93928,8,8,2003,1,0,6831,2741,727,1,6,"$5,958,698.30","Ksh 992,063,679.97"
98969,26,1,0,69,36941,10,8,2003,0,0,3744,5809,992,1,5,"$9,902,968.30","Ksh 1,648,745,192.27"
99177,49,0,0,41,5100,6,10,2021,1,1,6326,6738,429,1,3,"$9,919,217.10","Ksh 1,651,450,454.98"
89157,46,0,0,42,34482,3,6,2009,0,1,3510,781,290,1,4,"$8,920,282.90","Ksh 1,485,137,900.02"
67429,60,0,1,24,89820,8,7,1991,1,0,3578,3600,858,1,1,"$6,749,654.10","Ksh 1,123,749,911.11"
38431,57,1,0,60,69199,9,3,2020,1,0,4121,3307,374,0,8,"$3,848,467.00","Ksh 640,731,270.83"
72495,76,1,1,59,8723,8,10,1994,1,0,3413,2245,254,1,0,"$7,259,025.40","Ksh 1,208,555,138.85"
85362,77,1,0,19,40604,6,5,1997,0,0,7728,8516,186,1,4,"$8,541,211.70","Ksh 1,422,026,335.93"
28597,93,0,0,47,16237,3,9,1990,0,0,4492,270,714,0,8,"$2,863,386.00","Ksh 476,725,135.14"
13687,36,1,1,93,2400,3,5,2001,1,1,4148,6383,590,0,5,"$1,376,329.10","Ksh 229,145,031.86"
50479,3,0,1,73,39939,5,9,2020,0,0,4149,6785,188,0,5,"$5,057,657.00","Ksh 842,049,313.93"
98121,38,0,1,57,20289,7,4,1995,0,1,6028,8690,275,0,2,"$9,817,494.50","Ksh 1,634,514,659.31"
57736,16,0,0,21,83855,9,6,1999,0,1,6099,1511,588,0,2,"$5,775,940.90","Ksh 961,636,400.44"
30356,40,0,0,85,13378,7,1,1992,0,0,7660,774,551,0,8,"$3,039,209.20","Ksh 505,997,939.71"
21141,38,0,1,80,65184,10,3,1998,1,1,169,8853,697,1,10,"$2,126,023.80","Ksh 353,961,702.46"
98122,34,0,0,7,80176,7,4,2009,0,1,7125,7272,186,1,5,"$9,813,433.90","Ksh 1,633,838,610.01"
34746,12,1,0,15,57668,10,5,2000,0,0,2840,3137,377,0,4,"$3,478,332.00","Ksh 579,107,494.68"
17297,43,1,1,19,99289,7,5,2012,1,1,3216,5586,243,1,2,"$1,738,971.20","Ksh 289,521,315.09"
80324,47,1,1,7,20394,3,2,1993,1,1,325,3203,109,0,9,"$8,039,714.30","Ksh 1,338,532,033.81"
15815,13,1,1,2,2179,7,1,2019,1,0,637,7880,552,0,4,"$1,585,031.90","Ksh 263,891,961.03"
1066,5,1,1,46,65388,4,9,2017,0,1,2723,9228,524,1,5,"$114,605.70","Ksh 19,080,702.99"
79275,95,0,1,67,13000,5,9,1995,0,1,3689,7215,132,1,3,"$7,930,383.50","Ksh 1,320,329,548.92"
20658,7,1,1,48,80216,4,10,1997,0,0,8080,9560,341,1,10,"$2,076,936.70","Ksh 345,789,191.18"
8687,88,0,1,64,2052,3,6,1993,1,1,7414,6075,710,1,3,"$877,525.30","Ksh 146,099,187.20"
69638,42,1,1,63,89878,1,2,1991,1,0,4703,7032,937,1,6,"$6,977,654.10","Ksh 1,161,709,631.11"
94036,18,0,0,19,79418,10,9,2001,1,1,5913,178,986,0,10,"$9,406,163.10","Ksh 1,566,032,094.52"
60889,72,0,0,87,55928,6,8,2018,1,0,7437,4833,131,0,7,"$6,091,341.80","Ksh 1,014,147,496.28"
11680,21,0,0,14,5324,10,1,1992,1,0,7478,6846,921,1,6,"$1,169,431.20","Ksh 194,698,600.49"
11458,96,1,1,31,95286,9,5,2010,1,0,1365,3757,321,0,6,"$1,154,040.00","Ksh 192,136,119.60"
20397,67,0,0,79,29406,8,7,1997,0,0,705,4914,898,1,3,"$2,042,985.70","Ksh 340,136,689.19"
83206,34,1,0,51,27565,9,9,1999,1,0,9170,9694,327,0,9,"$8,326,302.90","Ksh 1,386,246,169.82"
8951,11,1,0,63,32412,1,10,1997,1,0,6189,2892,626,0,1,"$904,889.70","Ksh 150,655,086.15"
22854,41,1,0,89,74420,4,7,2001,0,1,6216,521,481,1,0,"$2,292,467.10","Ksh 381,672,847.48"
